03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/17/2025 03:02:59 PM |      INFO | test_login.py:13 | ***************** Verifying Home Page Title **************
03/17/2025 03:03:01 PM |      INFO | test_login.py:20 | ************** Home page title test is passed ************
03/17/2025 03:03:02 PM |      INFO | test_login.py:28 | ************** Verifying Login test ************
03/17/2025 03:03:05 PM |     ERROR | test_login.py:45 | ************** Login test is failed ************
03/17/2025 03:03:56 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/17/2025 03:03:56 PM |      INFO | test_login.py:13 | ***************** Verifying Home Page Title **************
03/17/2025 03:03:57 PM |      INFO | test_login.py:20 | ************** Home page title test is passed ************
03/17/2025 03:03:59 PM |      INFO | test_login.py:28 | ************** Verifying Login test ************
03/17/2025 03:04:02 PM |     ERROR | test_login.py:45 | ************** Login test is failed ************
03/17/2025 03:09:44 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/17/2025 03:09:44 PM |      INFO | test_login.py:13 | ***************** Verifying Home Page Title **************
03/17/2025 03:09:45 PM |      INFO | test_login.py:20 | ************** Home page title test is passed ************
03/17/2025 03:09:47 PM |      INFO | test_login.py:28 | ************** Verifying Login test ************
03/17/2025 03:09:47 PM |      INFO | test_login.py:30 | navigating to the url
03/17/2025 03:09:48 PM |      INFO | test_login.py:33 | clicking on myAccount drop menu
03/17/2025 03:09:48 PM |      INFO | test_login.py:35 | clicking on login link
03/17/2025 03:09:48 PM |      INFO | test_login.py:37 | passing the username
03/17/2025 03:09:49 PM |      INFO | test_login.py:39 | passing the password
03/17/2025 03:09:49 PM |      INFO | test_login.py:41 | clicking on the login button
03/17/2025 03:09:49 PM |      INFO | test_login.py:46 | ************** Login test is passed ************
03/17/2025 03:14:55 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/17/2025 03:14:55 PM |      INFO | test_login.py:13 | ***************** Verifying Home Page Title **************
03/17/2025 03:14:56 PM |      INFO | test_login.py:20 | ************** Home page title test is passed ************
03/17/2025 03:14:58 PM |      INFO | test_login.py:28 | ************** Login test is started ************
03/17/2025 03:14:58 PM |      INFO | test_login.py:30 | navigating to the url
03/17/2025 03:14:59 PM |      INFO | test_login.py:33 | clicking on myAccount drop menu
03/17/2025 03:14:59 PM |      INFO | test_login.py:35 | clicking on login link
03/17/2025 03:14:59 PM |      INFO | test_login.py:37 | passing the username
03/17/2025 03:14:59 PM |      INFO | test_login.py:39 | passing the password
03/17/2025 03:14:59 PM |      INFO | test_login.py:41 | clicking on the login button
03/17/2025 03:14:59 PM |      INFO | test_login.py:44 | ************** Verifying Login test ************
03/17/2025 03:15:00 PM |     ERROR | test_login.py:52 | ************** Login test is failed ************
03/17/2025 03:16:38 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/17/2025 03:16:38 PM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
