06/13/2025 12:16:12 AM |      INFO | test_wish_list.py:202 | *************************** Test Wish List 005 is Start ****************************
06/13/2025 12:16:14 AM |      INFO | test_wish_list.py:205 | Navigating to the base url
06/13/2025 12:16:14 AM |      INFO | test_wish_list.py:208 | Clicking on the my account link
06/13/2025 12:16:14 AM |      INFO | test_wish_list.py:210 | Clicking on the login link
06/13/2025 12:16:14 AM |      INFO | test_wish_list.py:212 | Entering username
06/13/2025 12:16:14 AM |      INFO | test_wish_list.py:214 | Entering password
06/13/2025 12:16:14 AM |      INFO | test_wish_list.py:216 | Clicking on the login button
06/13/2025 12:16:15 AM |      INFO | test_wish_list.py:219 | Entering iMac product name to search text box field
06/13/2025 12:16:15 AM |      INFO | test_wish_list.py:221 | Clicking on the search icon button
06/13/2025 12:16:15 AM |      INFO | test_wish_list.py:224 | Clicking on the add wish list option display in search result page
06/13/2025 12:16:15 AM |      INFO | test_wish_list.py:225 | *************************** Verifying Test Wish List 005 ****************************
06/13/2025 12:16:16 AM |      INFO | test_wish_list.py:229 | Clicking on the wish list link in success message
06/13/2025 12:16:16 AM |      INFO | test_wish_list.py:232 | ***************** Test Wish List 005 is Passed ****************
06/13/2025 12:16:16 AM |      INFO | test_wish_list.py:239 | *************************** End Of Test Wish List 005 ****************************
06/13/2025 12:16:22 AM |      INFO | test_wish_list.py:202 | *************************** Test Wish List 005 is Start ****************************
06/13/2025 12:16:23 AM |      INFO | test_wish_list.py:205 | Navigating to the base url
06/13/2025 12:16:23 AM |      INFO | test_wish_list.py:208 | Clicking on the my account link
06/13/2025 12:16:23 AM |      INFO | test_wish_list.py:210 | Clicking on the login link
06/13/2025 12:16:23 AM |      INFO | test_wish_list.py:212 | Entering username
06/13/2025 12:16:24 AM |      INFO | test_wish_list.py:214 | Entering password
06/13/2025 12:16:24 AM |      INFO | test_wish_list.py:216 | Clicking on the login button
06/13/2025 12:16:24 AM |      INFO | test_wish_list.py:219 | Entering iMac product name to search text box field
06/13/2025 12:16:25 AM |      INFO | test_wish_list.py:221 | Clicking on the search icon button
06/13/2025 12:16:25 AM |      INFO | test_wish_list.py:224 | Clicking on the add wish list option display in search result page
06/13/2025 12:16:25 AM |      INFO | test_wish_list.py:225 | *************************** Verifying Test Wish List 005 ****************************
06/13/2025 12:16:25 AM |      INFO | test_wish_list.py:229 | Clicking on the wish list link in success message
06/13/2025 12:16:25 AM |      INFO | test_wish_list.py:232 | ***************** Test Wish List 005 is Passed ****************
06/13/2025 12:16:25 AM |      INFO | test_wish_list.py:239 | *************************** End Of Test Wish List 005 ****************************
06/13/2025 12:16:32 AM |      INFO | test_wish_list.py:202 | *************************** Test Wish List 005 is Start ****************************
06/13/2025 12:16:35 AM |      INFO | test_wish_list.py:205 | Navigating to the base url
06/13/2025 12:16:35 AM |      INFO | test_wish_list.py:208 | Clicking on the my account link
06/13/2025 12:16:35 AM |      INFO | test_wish_list.py:210 | Clicking on the login link
06/13/2025 12:16:35 AM |      INFO | test_wish_list.py:212 | Entering username
06/13/2025 12:16:35 AM |      INFO | test_wish_list.py:214 | Entering password
06/13/2025 12:16:35 AM |      INFO | test_wish_list.py:216 | Clicking on the login button
06/13/2025 12:16:36 AM |      INFO | test_wish_list.py:219 | Entering iMac product name to search text box field
06/13/2025 12:16:36 AM |      INFO | test_wish_list.py:221 | Clicking on the search icon button
06/13/2025 12:16:36 AM |      INFO | test_wish_list.py:224 | Clicking on the add wish list option display in search result page
06/13/2025 12:16:36 AM |      INFO | test_wish_list.py:225 | *************************** Verifying Test Wish List 005 ****************************
06/13/2025 12:16:37 AM |      INFO | test_wish_list.py:229 | Clicking on the wish list link in success message
06/13/2025 12:16:37 AM |      INFO | test_wish_list.py:232 | ***************** Test Wish List 005 is Passed ****************
06/13/2025 12:16:37 AM |      INFO | test_wish_list.py:239 | *************************** End Of Test Wish List 005 ****************************
