05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/06/2025 03:43:27 PM |      INFO | test_product_compare.py:527 | Navigating to the base url
05/06/2025 03:43:28 PM |      INFO | test_product_compare.py:530 | Entering iMac product to the search
05/06/2025 03:43:28 PM |      INFO | test_product_compare.py:532 | Clicking on the search button
05/06/2025 03:43:28 PM |      INFO | test_product_compare.py:535 | Clicking on compare this product option
05/06/2025 03:43:28 PM |      INFO | test_product_compare.py:537 | Entering iphone product to the search
05/06/2025 03:43:28 PM |      INFO | test_product_compare.py:539 | Clicking on the search button
05/06/2025 03:43:28 PM |      INFO | test_product_compare.py:541 | Clicking on compare this product option
05/06/2025 03:43:29 PM |      INFO | test_product_compare.py:543 | Clicking on the product comparison link
05/06/2025 03:43:29 PM |      INFO | test_product_compare.py:545 | ************************ Verifying Test Product Compare 015 ************************
05/06/2025 03:43:29 PM |      INFO | test_product_compare.py:568 | ********* Test Product Compare 015 is Passed *********
05/06/2025 03:43:31 PM |      INFO | test_product_compare.py:579 | *************************** End Test Product Compare 015 *****************************
05/06/2025 03:59:23 PM |      INFO | test_product_compare.py:584 | ************************** Test Product Compare 016 is Start **************************
05/06/2025 03:59:24 PM |      INFO | test_product_compare.py:586 | Navigating to the base url
05/06/2025 03:59:24 PM |      INFO | test_product_compare.py:589 | Entering the iMac product to the search
05/06/2025 03:59:25 PM |      INFO | test_product_compare.py:591 | Clicking on the search button
05/06/2025 03:59:25 PM |      INFO | test_product_compare.py:594 | Clicking on the compare this product option
05/06/2025 03:59:25 PM |      INFO | test_product_compare.py:596 | Entering the iMac product to the search
05/06/2025 03:59:27 PM |      INFO | test_product_compare.py:598 | Clicking on the search button
05/06/2025 03:59:27 PM |      INFO | test_product_compare.py:600 | Clicking on the compare this product option
05/06/2025 03:59:28 PM |      INFO | test_product_compare.py:602 | Clicking on the product comparison link
05/06/2025 04:00:37 PM |      INFO | test_product_compare.py:584 | ************************** Test Product Compare 016 is Start **************************
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:586 | Navigating to the base url
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:589 | Entering the iMac product to the search
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:591 | Clicking on the search button
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:594 | Clicking on the compare this product option
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:596 | Entering the iMac product to the search
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:598 | Clicking on the search button
05/06/2025 04:00:39 PM |      INFO | test_product_compare.py:600 | Clicking on the compare this product option
05/06/2025 04:00:40 PM |      INFO | test_product_compare.py:602 | Clicking on the product comparison link
05/06/2025 04:02:58 PM |      INFO | test_product_compare.py:584 | ************************** Test Product Compare 016 is Start **************************
05/06/2025 04:02:59 PM |      INFO | test_product_compare.py:586 | Navigating to the base url
05/06/2025 04:02:59 PM |      INFO | test_product_compare.py:589 | Entering the iMac product to the search
